task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase057,A1,True,"def HardCase057(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    
    # Condition 1: if (b gt 10 && d gt 6 && e le 12)
    if b > 10 and d > 6 and e <= 12:
        risk = 1
        action = 1
        score = b
    # Condition 2: if (a gt 7 && b gt 10 && c gt 4)
    elif a > 7 and b > 10 and c > 4:
        risk = 3
        action = 4
        score = a
    # Condition 3: if (e gt 12 && d le 6)
    elif e > 12 and d <= 6:
        risk = 1
        action = 3
        score = e
    # Condition 4: if (c gt 6 && d gt 5)
    elif c > 6 and d > 5:
        risk = 2
        action = 1
        score = c
    # Condition 5: if (a eq 0 && b eq 0)
    elif a == 0 and b == 0:
        risk = 0
        action = 5
        score = 0
    # Condition 6: if (c le 4 && b le 10)
    elif c <= 4 and b <= 10:
        risk = 0
        action = 2
        score = c
    # Condition 7: if (a gt 7 && b le 10 && d gt 6)
    elif a > 7 and b <= 10 and d > 6:
        risk = 2
        action = 2
        score = d
    # Condition 8: if (a le 7 && e gt 12 && c gt 4)
    elif a <= 7 and e > 12 and c > 4:
        risk = 1
        action = 2
        score = e
    # Others: default values already set
    else:
        risk = 0
        action = 0
        score = 0
    
    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",2,True,1.0,0,2,68157.3183000437,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337568.6982236,
HardSynthetic.HardCase061,A1,True,"def HardCase061(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    
    # if (a eq 0 && b eq 0) => risk eq 0 && action eq 5 && score eq 0
    if (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    # if (b gt 9 && d gt 5 && e le 4) => risk eq 1 && action eq 1 && score eq b
    elif (b > 9 and d > 5 and e <= 4):
        risk = 1
        action = 1
        score = b
    # if (e gt 4 && d le 5) => risk eq 1 && action eq 3 && score eq e
    elif (e > 4 and d <= 5):
        risk = 1
        action = 3
        score = e
    # if (a gt 8 && b gt 9 && c gt 4) => risk eq 3 && action eq 4 && score eq a
    elif (a > 8 and b > 9 and c > 4):
        risk = 3
        action = 4
        score = a
    # if (a gt 8 && b le 9 && d gt 5) => risk eq 2 && action eq 2 && score eq d
    elif (a > 8 and b <= 9 and d > 5):
        risk = 2
        action = 2
        score = d
    # if (c le 4 && b le 9) => risk eq 0 && action eq 2 && score eq c
    elif (c <= 4 and b <= 9):
        risk = 0
        action = 2
        score = c
    # if (c gt 6 && d gt 8) => risk eq 2 && action eq 1 && score eq c
    elif (c > 6 and d > 8):
        risk = 2
        action = 1
        score = c
    # if (a le 8 && e gt 4 && c gt 4) => risk eq 1 && action eq 2 && score eq e
    elif (a <= 8 and e > 4 and c > 4):
        risk = 1
        action = 2
        score = e
    # others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0
    
    return {""risk"": risk, ""action"": action, ""score"": score}",2,True,1.0,0,2,13653.472000034526,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337581.422089,
HardSynthetic.HardCase062,A1,True,"def HardCase062(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    if (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    elif (c > 5 and d > 8):
        risk = 2
        action = 1
        score = c
    elif (a <= 3 and e > 10 and c > 3):
        risk = 1
        action = 2
        score = e
    elif (c <= 3 and b <= 4):
        risk = 0
        action = 2
        score = c
    elif (a > 3 and b <= 4 and d > 1):
        risk = 2
        action = 2
        score = d
    elif (a > 3 and b > 4 and c <= 3):
        risk = 2
        action = 3
        score = b
    elif (a > 3 and b > 4 and c > 3):
        risk = 3
        action = 4
        score = a
    elif (b > 4 and d > 1 and e <= 10):
        risk = 1
        action = 1
        score = b
    else:
        # 'others' case
        risk = 0
        action = 0
        score = 0

    return {""risk"": risk, ""action"": action, ""score"": score}",2,True,1.0,0,2,11592.805099964608,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783337581.472459,
HardSynthetic.HardCase058,A1,True,"def HardCase058(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    if (c > 6 and d > 5):
        risk = 2
        action = 1
        score = c
    elif (a <= 7 and e > 4 and c > 4):
        risk = 1
        action = 2
        score = e
    elif (a > 7 and b > 5 and c <= 4):
        risk = 2
        action = 3
        score = b
    elif (c <= 4 and b <= 5):
        risk = 0
        action = 2
        score = c
    elif (b > 5 and d > 1 and e <= 4):
        risk = 1
        action = 1
        score = b
    elif (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    elif (a > 7 and b > 5 and c > 4):
        risk = 3
        action = 4
        score = a
    elif (e > 4 and d <= 1):
        risk = 1
        action = 3
        score = e
    else:
        # Others case
        risk = 0
        action = 0
        score = 0
    
    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",3,True,1.0,0,3,42270.92099998845,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783337594.5745978,
HardSynthetic.HardCase065,A1,True,"def HardCase065(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    if (a <= 6 and e > 9 and c > 5):
        risk = 1
        action = 2
        score = e
    elif (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    elif (a > 6 and b <= 3 and d > 6):
        risk = 2
        action = 2
        score = d
    elif (c <= 5 and b <= 3):
        risk = 0
        action = 2
        score = c
    elif (b > 3 and d > 6 and e <= 9):
        risk = 1
        action = 1
        score = b
    elif (c > 6 and d > 5):
        risk = 2
        action = 1
        score = c
    elif (e > 9 and d <= 6):
        risk = 1
        action = 3
        score = e
    elif (a > 6 and b > 3 and c <= 5):
        risk = 2
        action = 3
        score = b
    else:
        # 'others' case
        risk = 0
        action = 0
        score = 0

    return {""risk"": risk, ""action"": action, ""score"": score}",3,True,1.0,0,3,33017.47910003178,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337616.1779451,
HardSynthetic.HardCase059,A1,True,"def HardCase059(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    
    # 1. if (e gt 8 && d le 1) => risk eq 1 && action eq 3 && score eq e
    if e > 8 and d <= 1:
        risk = 1
        action = 3
        score = e
    # 2. if (a gt 5 && b le 8 && d gt 1) => risk eq 2 && action eq 2 && score eq d
    elif a > 5 and b <= 8 and d > 1:
        risk = 2
        action = 2
        score = d
    # 3. if (c gt 8 && d gt 6) => risk eq 2 && action eq 1 && score eq c
    elif c > 8 and d > 6:
        risk = 2
        action = 1
        score = c
    # 4. if (b gt 8 && d gt 1 && e le 8) => risk eq 1 && action eq 1 && score eq b
    elif b > 8 and d > 1 and e <= 8:
        risk = 1
        action = 1
        score = b
    # 5. if (a gt 5 && b gt 8 && c gt 3) => risk eq 3 && action eq 4 && score eq a
    elif a > 5 and b > 8 and c > 3:
        risk = 3
        action = 4
        score = a
    # 6. if (a eq 0 && b eq 0) => risk eq 0 && action eq 5 && score eq 0
    elif a == 0 and b == 0:
        risk = 0
        action = 5
        score = 0
    # 7. if (a le 5 && e gt 8 && c gt 3) => risk eq 1 && action eq 2 && score eq e
    elif a <= 5 and e > 8 and c > 3:
        risk = 1
        action = 2
        score = e
    # 8. if (c le 3 && b le 8) => risk eq 0 && action eq 2 && score eq c
    elif c <= 3 and b <= 8:
        risk = 0
        action = 2
        score = c
    # 9. others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0

    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",2,True,1.0,0,2,64105.90780002531,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337629.0517852,
HardSynthetic.HardCase063,A1,True,"def HardCase063(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    
    # if (e gt 7 && d le 6) => risk eq 1 && action eq 3 && score eq e
    if e > 7 and d <= 6:
        risk = 1
        action = 3
        score = e
    # if (b gt 6 && d gt 6 && e le 7) => risk eq 1 && action eq 1 && score eq b
    elif b > 6 and d > 6 and e <= 7:
        risk = 1
        action = 1
        score = b
    # if (a gt 2 && b gt 6 && c gt 4) => risk eq 3 && action eq 4 && score eq a
    elif a > 2 and b > 6 and c > 4:
        risk = 3
        action = 4
        score = a
    # if (a eq 0 && b eq 0) => risk eq 0 && action eq 5 && score eq 0
    elif a == 0 and b == 0:
        risk = 0
        action = 5
        score = 0
    # if (a gt 2 && b le 6 && d gt 6) => risk eq 2 && action eq 2 && score eq d
    elif a > 2 and b <= 6 and d > 6:
        risk = 2
        action = 2
        score = d
    # if (a gt 2 && b gt 6 && c le 4) => risk eq 2 && action eq 3 && score eq b
    elif a > 2 and b > 6 and c <= 4:
        risk = 2
        action = 3
        score = b
    # if (c gt 5 && d gt 3) => risk eq 2 && action eq 1 && score eq c
    elif c > 5 and d > 3:
        risk = 2
        action = 1
        score = c
    # if (a le 2 && e gt 7 && c gt 4) => risk eq 1 && action eq 2 && score eq e
    elif a <= 2 and e > 7 and c > 4:
        risk = 1
        action = 2
        score = e
    # others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0
    
    return {""risk"": risk, ""action"": action, ""score"": score}",2,True,1.0,0,2,64358.80739998538,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.9629629629629629,1,0,42,0,0.2,3,0.625,5,8,1783337634.4865453,
HardSynthetic.HardCase060,A1,True,"def HardCase060(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for the 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    
    # if (a gt 8 && b gt 7 && c gt 2) => risk eq 3 && action eq 4 && score eq a
    if a > 8 and b > 7 and c > 2:
        risk = 3
        action = 4
        score = a
    # if (a gt 8 && b le 7 && d gt 2) => risk eq 2 && action eq 2 && score eq d
    elif a > 8 and b <= 7 and d > 2:
        risk = 2
        action = 2
        score = d
    # if (a gt 8 && b gt 7 && c le 2) => risk eq 2 && action eq 3 && score eq b
    elif a > 8 and b > 7 and c <= 2:
        risk = 2
        action = 3
        score = b
    # if (c gt 6 && d gt 9) => risk eq 2 && action eq 1 && score eq c
    elif c > 6 and d > 9:
        risk = 2
        action = 1
        score = c
    # if (e gt 5 && d le 2) => risk eq 1 && action eq 3 && score eq e
    elif e > 5 and d <= 2:
        risk = 1
        action = 3
        score = e
    # if (b gt 7 && d gt 2 && e le 5) => risk eq 1 && action eq 1 && score eq b
    elif b > 7 and d > 2 and e <= 5:
        risk = 1
        action = 1
        score = b
    # if (c le 2 && b le 7) => risk eq 0 && action eq 2 && score eq c
    elif c <= 2 and b <= 7:
        risk = 0
        action = 2
        score = c
    # if (a le 8 && e gt 5 && c gt 2) => risk eq 1 && action eq 2 && score eq e
    elif a <= 8 and e > 5 and c > 2:
        risk = 1
        action = 2
        score = e
    # others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0

    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",2,True,1.0,0,2,76079.672700027,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337641.631769,
HardSynthetic.HardCase067,A1,True,"def HardCase067(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    
    # if (a gt 5 && b gt 8 && c le 4) => risk eq 2 && action eq 3 && score eq b
    if (a > 5 and b > 8 and c <= 4):
        risk = 2
        action = 3
        score = b
    # if (a gt 5 && b gt 8 && c gt 4) => risk eq 3 && action eq 4 && score eq a
    elif (a > 5 and b > 8 and c > 4):
        risk = 3
        action = 4
        score = a
    # if (b gt 8 && d gt 6 && e le 5) => risk eq 1 && action eq 1 && score eq b
    elif (b > 8 and d > 6 and e <= 5):
        risk = 1
        action = 1
        score = b
    # if (e gt 5 && d le 6) => risk eq 1 && action eq 3 && score eq e
    elif (e > 5 and d <= 6):
        risk = 1
        action = 3
        score = e
    # if (a gt 5 && b le 8 && d gt 6) => risk eq 2 && action eq 2 && score eq d
    elif (a > 5 and b <= 8 and d > 6):
        risk = 2
        action = 2
        score = d
    # if (a le 5 && e gt 5 && c gt 4) => risk eq 1 && action eq 2 && score eq e
    elif (a <= 5 and e > 5 and c > 4):
        risk = 1
        action = 2
        score = e
    # if (c le 4 && b le 8) => risk eq 0 && action eq 2 && score eq c
    elif (c <= 4 and b <= 8):
        risk = 0
        action = 2
        score = c
    # if (a eq 0 && b eq 0) => risk eq 0 && action eq 5 && score eq 0
    elif (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    # others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0

    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",2,True,1.0,0,2,25086.008900019806,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337642.585501,
HardSynthetic.HardCase068,A1,True,"def HardCase068(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    
    # if (a gt 5 && b gt 4 && c le 4) => risk eq 2 && action eq 3 && score eq b
    if a > 5 and b > 4 and c <= 4:
        risk = 2
        action = 3
        score = b
    # if (a gt 5 && b le 4 && d gt 3) => risk eq 2 && action eq 2 && score eq d
    elif a > 5 and b <= 4 and d > 3:
        risk = 2
        action = 2
        score = d
    # if (e gt 9 && d le 3) => risk eq 1 && action eq 3 && score eq e
    elif e > 9 and d <= 3:
        risk = 1
        action = 3
        score = e
    # if (c le 4 && b le 4) => risk eq 0 && action eq 2 && score eq c
    elif c <= 4 and b <= 4:
        risk = 0
        action = 2
        score = c
    # if (a le 5 && e gt 9 && c gt 4) => risk eq 1 && action eq 2 && score eq e
    elif a <= 5 and e > 9 and c > 4:
        risk = 1
        action = 2
        score = e
    # if (b gt 4 && d gt 3 && e le 9) => risk eq 1 && action eq 1 && score eq b
    elif b > 4 and d > 3 and e <= 9:
        risk = 1
        action = 1
        score = b
    # if (c gt 2 && d gt 9) => risk eq 2 && action eq 1 && score eq c
    elif c > 2 and d > 9:
        risk = 2
        action = 1
        score = c
    # if (a gt 5 && b gt 4 && c gt 4) => risk eq 3 && action eq 4 && score eq a
    elif a > 5 and b > 4 and c > 4:
        risk = 3
        action = 4
        score = a
    # others => risk eq 0 && action eq 0 && score eq 0
    else:
        risk = 0
        action = 0
        score = 0
    
    return {
        ""risk"": risk,
        ""action"": action,
        ""score"": score
    }",2,True,1.0,0,2,13988.725500006694,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783337644.2564514,
HardSynthetic.HardCase066,A1,False,"def HardCase066(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if e > 12 and d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 6 and b > 3 and c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a > 6 and b > 3 and c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if c > 7 and d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a <= 6 and e > 12 and c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if c <= 3 and b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 6 and b <= 3 and d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",3,True,1.0,1,3,51242.35009995755,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337647.07977,
HardSynthetic.HardCase071,A1,True,"def HardCase071(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)
    
    # Default values for 'others' case
    risk = 0
    action = 0
    score = 0
    
    # Evaluate conditions in listed order (top-down precedence)
    
    # Condition 1: if (a gt 2 && b le 5 && d gt 6)
    if (a > 2 and b <= 5 and d > 6):
        risk = 2
        action = 2
        score = d
    # Condition 2: if (a gt 2 && b gt 5 && c gt 5)
    elif (a > 2 and b > 5 and c > 5):
        risk = 3
        action = 4
        score = a
    # Condition 3: if (c le 5 && b le 5)
    elif (c <= 5 and b <= 5):
        risk = 0
        action = 2
        score = c
    # Condition 4: if (a gt 2 && b gt 5 && c le 5)
    elif (a > 2 and b > 5 and c <= 5):
        risk = 2
        action = 3
        score = b
    # Condition 5: if (c gt 6 && d gt 8)
    elif (c > 6 and d > 8):
        risk = 2
        action = 1
        score = c
    # Condition 6: if (a le 2 && e gt 8 && c gt 5)
    elif (a <= 2 and e > 8 and c > 5):
        risk = 1
        action = 2
        score = e
    # Condition 7: if (e gt 8 && d le 6)
    elif (e > 8 and d <= 6):
        risk = 1
        action = 3
        score = e
    # Condition 8: if (a eq 0 && b eq 0)
    elif (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    # Others: default values already set
    
    return {""risk"": risk, ""action"": action, ""score"": score}",2,True,1.0,0,2,13211.598800029606,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337657.211575,
HardSynthetic.HardCase072,A1,True,"def HardCase072(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Ensure all inputs are integers (type coercion)
    a = int(a)
    b = int(b)
    c = int(c)
    d = int(d)
    e = int(e)

    # Default values for the 'others' case
    risk = 0
    action = 0
    score = 0

    # Evaluate conditions in listed order (top-down precedence)
    if (a <= 5 and e > 6 and c > 6):
        risk = 1
        action = 2
        score = e
    elif (c > 8 and d > 3):
        risk = 2
        action = 1
        score = c
    elif (a > 5 and b > 6 and c <= 6):
        risk = 2
        action = 3
        score = b
    elif (a > 5 and b > 6 and c > 6):
        risk = 3
        action = 4
        score = a
    elif (e > 6 and d <= 5):
        risk = 1
        action = 3
        score = e
    elif (c <= 6 and b <= 6):
        risk = 0
        action = 2
        score = c
    elif (a > 5 and b <= 6 and d > 5):
        risk = 2
        action = 2
        score = d
    elif (a == 0 and b == 0):
        risk = 0
        action = 5
        score = 0
    else:
        # Others case
        risk = 0
        action = 0
        score = 0

    return {
        ""risk"": int(risk),
        ""action"": int(action),
        ""score"": int(score)
    }",2,True,1.0,0,2,11938.845800003037,[],"[{'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}, {'pattern_id': 'RF12', 'name': 'duplicate_assignment', 'category': 'implementation', 'severity': 'low', 'description': 'Same output assigned multiple times', 'evidence': 'regex:(\\w+)\\s*=\\s*\\d+[\\s\\S]*\\1\\s*='}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783337657.4982445,
